length,ok,tot,acc
8,0,47,0.0
9,0,84,0.0
10,0,59,0.0
11,0,46,0.0
12,0,61,0.0
13,0,45,0.0
14,0,49,0.0
15,0,32,0.0
16,0,30,0.0
17,0,19,0.0
18,0,28,0.0
