split,epochs,batch_size,lr,exact_raw,exact
template,10,128,0.0003,5254/6000,0.876
length,10,128,0.0003,1/1500,0.001
length,20,128,0.0003,0/1500,0.000
length,20,128,0.0003,0/1500,0.000
length,20,128,0.0003,0/1500,0.000
length,20,128,0.0003,0/1500,0.000
